"TownsNM","region","town_area_ha","current_can_ha","current_can_prop","n_trees_plantable","n_trees_plantable_npg","n_trees_plantable_pub","target_can_area_ha","req_can_area_ha","n_trees_needed","deficit","deficit_npg","deficit_pub"
"Barking and Dagenham","GrLondEng",3608.4325659,321.018832,0.089,156303,48744,48184,721.68651318,400.66768118,125209,0,76465,77025
"Barnet","GrLondEng",8675.09136117,1902.12823,0.2193,361332,78799,72123,1735.018272234,0,0,0,0,0
"Barnsley","YorkHumberEng",5362.22730686,668.030585,0.1246,179137,59904,57551,1072.445461372,404.414876372,126380,0,66476,68829
"Basildon","EastEng",5042.30078523,955.306848,0.1895,136966,38246,36217,1008.460157046,53.153309046,16610,0,0,0
"Basingstoke","SEEng",3455.90818211,665.700513,0.1926,150162,42342,40732,691.181636422,25.481123422,7963,0,0,0
"Bath","SWEng",3942.3811848,1014.475603,0.2573,127837,27117,23781,788.47623696,0,0,0,0,0
"Bedford","EastEng",3361.79426301,402.625099,0.1198,127517,39572,37339,672.358852602,269.733753602,84292,0,44720,46953
"Bexley","GrLondEng",6054.09996278,984.903423,0.1627,281061,62888,60889,1210.819992556,225.916569556,70599,0,7711,9710
"Birkenhead","NWEng",2542.29939762,415.756282,0.1635,117986,33212,31048,508.459879524,92.703597524,28970,0,0,0
"Birmingham","WMidlandEng",26126.00355122,4197.362621,0.1607,1242381,336333,314237,5225.200710244,1027.838089244,321199,0,0,6962
"Blackburn","NWEng",4400.47328398,455.611315,0.1035,151230,50478,47284,880.094656796,424.483341796,132651,0,82173,85367
"Blackpool","NWEng",4253.80490781,262.664262,0.0617,213349,63983,60131,850.760981562,588.096719562,183780,0,119797,123649
"Bolton","NWEng",5414.01826175,1043.171228,0.1927,195320,47533,44296,1082.80365235,39.6324243500003,12385,0,0,0
"Bournemouth","SWEng",4873.98341956,908.86182,0.1865,231955,31825,28838,974.796683912,65.934863912,20605,0,0,0
"Bracknell","SEEng",2541.85937848,674.080849,0.2652,108049,26063,25138,508.371875696,0,0,0,0,0
"Bradford","YorkHumberEng",11537.6788014,1423.91186,0.1234,407584,118572,111946,2307.53576028,883.62390028,276132,0,157560,164186
"Brent","GrLondEng",4322.96677874,585.517906,0.1354,197584,38153,36479,864.593355748,279.075449748,87211,0,49058,50732
"Brighton and Hove","SEEng",4568.90357431,549.870793,0.1204,178816,44159,40118,913.780714862,363.909921862,113722,0,69563,73604
"Bristol","SWEng",14515.75472204,2430.659362,0.1674,599349,138422,128483,2903.150944408,472.491582408,147654,0,9232,19171
"Bromley","GrLondEng",11894.10657281,3000.849199,0.2523,465453,86550,73129,2378.821314562,0,0,0,0,0
"Burnley","NWEng",3132.94624692,390.140906,0.1245,104273,38526,37069,626.589249384,236.448343384,73890,0,35364,36821
"Burton upon Trent","WMidlandEng",3564.33692221,455.521384,0.1278,116324,25354,22623,712.867384442,257.346000442,80421,0,55067,57798
"Bury","NWEng",3923.19483962,619.531156,0.1579,123445,39424,38016,784.638967924,165.107811924,51596,0,12172,13580
"Cambridge","EastEng",6396.61720757,595.257629,0.0931,228462,86213,69823,1279.323441514,684.065812514,213771,0,127558,143948
"Camden","GrLondEng",2179.0917606,477.17695,0.219,72527,25326,25380,435.81835212,0,0,0,0,0
"Cardiff","Wales",11007.23839369,1933.566528,0.1757,393319,104401,98284,2201.447678738,267.881150738,83713,0,0,0
"Carlisle","NWEng",2641.81450934,244.518372,0.0926,115716,39653,36490,528.362901868,283.844529868,88701,0,49048,52211
"Chatham","SEEng",2076.97609665,561.040414,0.2701,92631,18676,18033,415.39521933,0,0,0,0,0
"Chelmsford","EastEng",4201.64621297,558.57157,0.1329,148555,29927,26255,840.329242594,281.757672594,88049,0,58122,61794
"Cheltenham","SWEng",4286.29675449,517.889503,0.1208,170962,31304,27611,857.259350898,339.369847898,106053,0,74749,78442
"Chester","NWEng",3063.09589684,386.388357,0.1261,129643,28340,24092,612.619179368,226.230822368,70697,0,42357,46605
"Chesterfield","EMidlandEng",4082.27081565,781.479981,0.1914,159040,35518,32545,816.45416313,34.97418213,10929,0,0,0
"City of London","GrLondEng",289.25497778,9.426961,0.0326,3408,3320,3181,57.850995556,48.424034556,15133,11725,11813,11952
"Colchester","EastEng",5700.58164429,1069.611072,0.1876,207597,66016,56375,1140.116328858,70.5052568579999,22033,0,0,0
"Coventry","WMidlandEng",9167.07828824,1459.580394,0.1592,402575,101644,92957,1833.415657648,373.835263648,116824,0,15180,23867
"Crawley","SEEng",2892.7242436,605.765122,0.2094,132356,38418,35220,578.54484872,0,0,0,0,0
"Croydon","GrLondEng",8261.69954148,2057.545407,0.249,365885,57369,50750,1652.339908296,0,0,0,0,0
"Darlington","NEEng",3004.13952415,367.532114,0.1223,133356,37442,35611,600.82790483,233.29579083,72905,0,35463,37294
"Derby","EMidlandEng",7911.5060989,1121.26926,0.1417,357577,73392,68066,1582.30121978,461.03195978,144072,0,70680,76006
"Doncaster","YorkHumberEng",6131.97666554,753.428472,0.1229,207652,65902,57234,1226.395333108,472.966861108,147802,0,81900,90568
"Dudley","WMidlandEng",2903.44611,598.534565,0.2061,134218,29784,26037,580.689222,0,0,0,0,0
"Ealing","GrLondEng",5552.57036278,917.582911,0.1653,223641,47838,43302,1110.514072556,192.931161556,60291,0,12453,16989
"Eastbourne","SEEng",3178.69107477,518.475023,0.1631,132951,28654,25625,635.738214954,117.263191954,36645,0,7991,11020
"Enfield","GrLondEng",6787.53197967,1029.657206,0.1517,273881,60019,53656,1357.506395934,327.849189934,102453,0,42434,48797
"Exeter","SWEng",4331.75764814,953.726692,0.2202,146489,39129,31988,866.351529628,0,0,0,0,0
"Gateshead","NEEng",3720.45118316,510.363073,0.1372,155605,58442,54684,744.090236632,233.727163632,73040,0,14598,18356
"Gillingham","SEEng",3092.50441249,510.375737,0.165,130300,30442,28969,618.500882498,108.125145498,33789,0,3347,4820
"Gloucester","SWEng",5285.98747077,684.444986,0.1295,202378,45226,41530,1057.197494154,372.752508154,116485,0,71259,74955
"Greenwich","GrLondEng",4732.20448904,961.600147,0.2032,195712,57827,52547,946.440897808,0,0,0,0,0
"Grimsby","YorkHumberEng",2892.21522694,177.946357,0.0615,123793,28168,26277,578.443045388,400.496688388,125155,1362,96987,98878
"Guildford","SEEng",3672.51784993,904.550092,0.2463,125551,27209,22065,734.503569986,0,0,0,0,0
"Hackney","GrLondEng",1906.60752016,270.116472,0.1417,66842,20048,18694,381.321504032,111.205032032,34752,0,14704,16058
"Halifax","YorkHumberEng",3493.84769565,681.394023,0.195,97527,28980,27586,698.76953913,17.3755161300001,5430,0,0,0
"Hammersmith and Fulham","GrLondEng",1641.04869432,200.089296,0.1219,49845,13028,12469,328.209738864,128.120442864,40038,0,27010,27569
"Haringey","GrLondEng",2958.48706184,519.495849,0.1756,120695,24244,22648,591.697412368,72.2015633680001,22563,0,0,0
"Harlow","EastEng",2922.92779018,507.441682,0.1736,107200,36157,33819,584.585558036,77.1438760360001,24107,0,0,0
"Harrogate","YorkHumberEng",2936.17361054,565.941441,0.1927,109263,21929,20254,587.234722108,21.293281108,6654,0,0,0
"Harrow","GrLondEng",4758.18230377,885.799358,0.1862,245011,37600,35170,951.636460754,65.8371027539999,20574,0,0,0
"Hartlepool","NEEng",4079.21499581,199.661914,0.0489,147073,53733,51505,815.842999162,616.181085162,192557,45484,138824,141052
"Hastings","SEEng",2981.79795133,863.685021,0.2897,114519,24499,22952,596.359590266,0,0,0,0,0
"Havering","GrLondEng",6960.68136326,1163.724998,0.1672,308434,59252,56582,1392.136272652,228.411274652,71379,0,12127,14797
"Hemel Hempstead","EastEng",4321.33583713,761.119274,0.1761,145224,41599,39427,864.267167426,103.147893426,32234,0,0,0
"High Wycombe","SEEng",5411.28927271,1270.63971,0.2348,174564,38413,36211,1082.257854542,0,0,0,0,0
"Hillingdon","GrLondEng",10048.31716029,1880.620919,0.1872,365097,115144,109295,2009.663432058,129.042513058,40326,0,0,0
"Hounslow","GrLondEng",5595.73044147,983.13662,0.1757,220045,71886,68047,1119.146088294,136.009468294,42503,0,0,0
"Huddersfield","YorkHumberEng",8150.35411989,1798.804051,0.2207,229331,56687,52714,1630.070823978,0,0,0,0,0
"Ipswich","EastEng",4798.23332656,834.08527,0.1738,207295,46335,40877,959.646665312,125.561395312,39238,0,0,0
"Islington","GrLondEng",1486.3506104,242.287083,0.163,49782,10841,10422,297.27012208,54.98303908,17182,0,6341,6760
"Kensington and Chelsea","GrLondEng",1213.87249572,205.931196,0.1696,36563,10714,10160,242.774499144,36.843303144,11514,0,800,1354
"Kingston upon Hull","YorkHumberEng",9274.56946227,764.972205,0.0825,388640,120489,112146,1854.913892454,1089.941687454,340607,0,220118,228461
